defect_id,DE_mean,radius,CTQ1,CTQ2,Defect?
d3,5.636742459387302,48.81344223022461,True,False,True
d4,1.4993192330775178,49.164817810058594,False,False,False
d7,2.4947802849128884,48.19301986694336,False,False,False
d10,5.10830200487669,48.052154541015625,True,True,True
d12,2.9071663960097154,49.4805908203125,True,False,True
d13,1.2968975487603178,45.379722595214844,False,True,True
d18,1.411848863656679,54.43060302734375,False,True,True
d19,1.775255902417714,48.716827392578125,False,False,False
d20,1.1943354130868018,48.838436126708984,False,False,False
d21,1.8870914395050509,61.204673767089844,False,True,True
d22,3.813419163988772,45.04939651489258,True,True,True
