defect_id,DE_mean,D_radius,CTQ1,CTQ2,Defect?
d0,1.4098896472248228,0.4266014099121094,False,False,False
d3,6.057238848229652,0.3232154846191406,True,False,True
d4,1.4378790617617627,0.5230369567871094,False,False,False
d7,2.499985734168398,0.6788978576660156,False,False,False
d10,5.044570875818014,0.9074058532714844,True,False,True
d12,3.132838567063848,0.35430145263671875,True,False,True
d13,1.6968027130741803,3.8718223571777344,False,True,True
d18,1.9234642937373914,5.293647766113281,False,True,True
d19,1.956350898476327,0.5944061279296875,False,False,False
d20,1.5959264412037477,0.6904067993164062,False,False,False
d21,2.064908738474146,11.897796630859375,False,True,True
d22,2.6562234390408563,4.255580902099609,False,True,True
