defect_id,DE_mean,radius,CTQ1,CTQ2,Defect?
d3,5.739164439692486,48.813472747802734,True,False,True
d4,1.2451260674106717,48.85959243774414,False,False,False
d7,2.5974668546627138,48.50783157348633,False,False,False
d10,4.967723792455748,48.25548553466797,True,False,True
d12,2.380207724249015,49.530113220214844,False,False,False
d13,1.3483652584910757,45.74858474731445,False,True,True
d18,1.405022670029146,54.24644470214844,False,True,True
d19,1.8827225989270746,48.690773010253906,False,False,False
d20,1.694730543679595,48.402587890625,False,False,False
d21,1.84173846358947,61.288352966308594,False,True,True
d22,2.5680071017122126,46.10055923461914,False,True,True
