defect_id,DE_mean,D_radius,CTQ1,CTQ2,Defect?
d3,5.503811564219796,0.5040168762207031,True,False,True
d4,1.5065689253431405,0.6950569152832031,False,False,False
d7,2.6556314832826002,0.5993766784667969,False,False,False
d10,5.0097961684733,1.0372581481933594,True,False,True
d12,3.160401456935896,0.6119232177734375,True,False,True
d13,1.7283553847119941,3.8440628051757812,False,True,True
d18,1.6541846648982919,5.185153961181641,False,True,True
d19,2.1799566969462068,0.17962265014648438,False,False,False
d20,1.562448653066197,0.056610107421875,False,False,False
d21,1.9886826419550303,11.892494201660156,False,True,True
d22,3.980050928556472,4.017662048339844,True,True,True
