defect_id,DE_mean,D_radius,CTQ1,CTQ2,Defect?
d1,2.8586820070451306,0.4678916931152344,True,False,True
d2,4.467037479905731,0.09953689575195312,True,False,True
d3,7.817676458862722,1.1359672546386719,True,False,True
d4,2.718375922934665,0.8834571838378906,False,False,False
d5,6.554199993997197,0.796783447265625,True,False,True
d6,4.502364129057257,0.9710617065429688,True,False,True
d7,4.175618589648769,0.5369644165039062,True,False,True
d8,4.092232270145483,14.168098449707031,True,True,True
d9,2.9615201772478743,4.774425506591797,True,True,True
d10,3.954703298708972,7.226020812988281,True,True,True
d11,3.5394233690408456,0.7679328918457031,True,False,True
d12,3.6748485691456554,0.9135246276855469,True,False,True
d13,7.515472826287929,0.9673995971679688,True,False,True
d14,2.7444469282207637,13.499168395996094,False,True,True
