defect_id,DE_mean,radius,CTQ1,CTQ2,Defect?
d1,2.6392099711344246,56.1472282409668,False,False,False
d2,4.265694974714274,56.51558303833008,True,False,True
d3,7.990859388312783,55.47915267944336,True,False,True
d4,2.383328063646457,55.73166275024414,False,False,False
d5,6.374066143225828,55.915802001953125,True,False,True
d6,4.278259625731261,55.77436065673828,True,False,True
d7,4.0129790345168885,56.078155517578125,True,False,True
d8,3.6645664805828067,70.78321838378906,True,True,True
d9,2.7808597685514975,51.381370544433594,False,True,True
d10,3.838194267513862,49.38909912109375,True,True,True
d11,3.339192699417776,55.84718704223633,True,False,True
d12,3.4761586751854896,55.701595306396484,True,False,True
d13,7.571177567567729,55.7401008605957,True,False,True
d14,2.561903059491643,70.11428833007812,False,True,True
