defect_id,DE_mean,radius,CTQ1,CTQ2,Defect?
d1,2.858682007045131,56.029109954833984,True,False,True
d2,4.467037479905731,56.51558303833008,True,False,True
d3,7.817676458862722,55.82586669921875,True,False,True
d4,2.718375922934666,56.03580093383789,False,False,False
d5,6.57424054942844,55.83304214477539,True,False,True
d6,4.510094002922452,56.00788497924805,True,False,True
d7,4.175618589648768,56.189510345458984,True,False,True
d8,4.092232270145483,601.2972412109375,True,True,True
d9,2.975795338369703,51.7929573059082,True,True,True
d10,3.954703298708972,49.65596008300781,True,True,True
d11,3.539423369040845,56.061344146728516,True,False,True
d12,3.6683115682283964,55.91486740112305,True,False,True
d13,7.420588246300269,56.18350601196289,True,False,True
d14,2.7444469282207633,70.25677490234375,False,True,True
