defect_id,DE_mean,radius,CTQ1,CTQ2,Defect?
d0,0.9969775612180577,49.44696044921875,False,False,False
d3,6.020769656279561,49.2050666809082,True,False,True
d4,1.1089987123283798,49.47927474975586,False,False,False
d7,2.4793776647100927,49.62368392944336,False,False,False
d10,4.8211084577992915,48.87188720703125,True,True,True
d12,2.70179603904796,50.46757507324219,False,False,False
d13,1.4726950400864882,46.032936096191406,False,True,True
d18,1.5813310559802864,54.93941116333008,False,True,True
d19,1.9038351310907673,49.817848205566406,False,False,False
d20,1.198493564210179,49.36326599121094,False,False,False
d21,1.854243349057733,61.9964714050293,False,True,True
d22,2.9225465211091026,46.03540802001953,True,True,True
