defect,ΔE_mean,radius
d1,4.268201603703687,57.01020050048828
d2,5.700859273150798,56.792423248291016
d3,10.903396392094214,56.801151275634766
d4,3.088834663584795,56.90439224243164
d5,8.952003916554087,56.59191131591797
d6,5.667816014190337,56.71174240112305
d7,5.938350682635254,56.890342712402344
d8,4.807428023722796,71.63284301757812
d9,3.8438419941578292,52.78740692138672
d10,5.783826932564558,50.913124084472656
d11,4.894015754236211,56.78257751464844
d12,4.980801967708858,56.661373138427734
d13,10.955604960771234,57.237037658691406
d14,3.708490204225803,70.95254516601562
