defect_id,DE_mean,radius,CTQ1,CTQ2,Defect?
d1,2.738116341481052,55.662025451660156,False,True,True
d2,3.997661975443182,57.41682815551758,True,False,True
d3,7.989219530627231,55.94378662109375,True,False,True
d4,2.38209475500122,56.202728271484375,False,False,False
d5,6.362758763085455,55.915802001953125,True,False,True
d6,4.293681951122224,55.64405822753906,True,True,True
d7,4.051724185573699,56.11044692993164,True,False,True
d8,3.455395409730963,70.71077728271484,True,True,True
d9,2.6542123223619893,51.840694427490234,False,True,True
d10,3.7802824436059774,50.83700942993164,True,True,True
d11,3.425705534850733,56.768157958984375,True,False,True
d12,3.451755309363355,55.40217208862305,True,True,True
d13,7.443027072873303,55.151702880859375,True,True,True
d14,2.55557807903691,70.11428833007812,False,True,True
