defect_id,DE_mean,radius,CTQ1,CTQ2,Defect?
d1,3.938075341574929,56.14847946166992,False,False,False
d2,5.59567422201164,58.18375015258789,True,False,True
d3,10.90427213666015,56.788230895996094,True,False,True
d4,3.0972815180700684,56.8698616027832,False,False,False
d5,8.952003916554084,56.171470642089844,True,False,True
d6,5.667816014190337,20.24855613708496,True,True,True
d7,5.794744402891704,56.72306823730469,True,False,True
d8,4.803681899440616,71.56824493408203,True,True,True
d9,3.8438419941578292,52.9647102355957,False,True,True
d10,5.469078951527765,51.80781555175781,True,True,True
d11,4.9143584080893294,57.17304229736328,True,False,True
d12,4.980801967708858,56.557254791259766,True,False,True
d13,10.537967677633285,56.48940658569336,True,False,True
d14,3.709875502576708,70.45575714111328,False,True,True
