defect_id,DE_mean,radius,CTQ1,CTQ2,Defect?
d0,0.0,50.11795425415039,False,False,False
d3,5.863965600571592,49.97446823120117,True,False,True
d4,1.0983739257430267,49.84536361694336,False,False,False
d7,2.325225951636094,49.2833366394043,False,False,False
d10,4.970361294446543,49.10992431640625,True,False,True
d12,2.995696412285746,50.32146072387695,True,False,True
d13,1.7771208707985313,46.15757369995117,False,True,True
d18,1.5677755529524426,55.27460861206055,False,True,True
d19,2.0406895283985618,49.59092330932617,False,False,False
d20,1.3806600770877422,49.73339080810547,False,False,False
d21,1.8759391298454264,62.10993194580078,False,True,True
d22,2.794567047245434,45.67067337036133,False,True,True
