defect_id,DE_mean,radius,CTQ1,CTQ2,Defect?
d0,0.9463311687419291,49.52029800415039,False,False,False
d3,5.8835305882938105,49.461997985839844,True,False,True
d4,1.0596106046923015,49.358863830566406,False,False,False
d7,2.3532359343786124,49.40067672729492,False,False,False
d10,5.02665789481707,49.63309860229492,True,False,True
d12,2.8894618625620025,50.2634162902832,True,False,True
d13,1.4875070441400402,46.15757369995117,False,True,True
d18,1.5624688778450286,55.53678894042969,False,True,True
d19,2.0258191267274746,50.09001922607422,False,False,False
d20,1.3013945949236536,49.35889434814453,False,False,False
d21,1.864686032615439,62.10993576049805,False,True,True
d22,2.9401243296531567,45.65930938720703,True,True,True
